j	k	likelihood
0.185	3000	-804834.325729336
0.185	3050	-804853.488868298
0.185	3100	-804872.537578379
0.185	3150	-804891.471921186
0.185	3200	-804910.292074783
0.185	3250	-804928.998320709
0.185	3300	-804947.591032448
0.185	3350	-804966.070665046
0.185	3400	-804984.437745752
0.185	3450	-805002.692865674
0.185	3500	-805020.836672238
0.185	3550	-805038.869862419
0.185	3600	-805056.793176611
0.185	3650	-805074.607393198
0.185	3700	-805092.313323553
0.185	3750	-805109.911807607
0.185	3800	-805127.403709824
0.185	3850	-805144.78991558
0.185	3900	-805162.071327924
0.185	3950	-805179.248864569
0.185	4000	-805196.323455337
0.185	4050	-805213.296039649
0.185	4100	-805230.167564486
0.185	4150	-805246.938982351
0.185	4200	-805263.61124959
0.185	4250	-805280.185324765
0.185	4300	-805296.662167288
0.185	4350	-805313.042736104
0.185	4400	-805329.327988578
0.185	4450	-805345.518879461
0.185	4500	-805361.616359982
0.185	4550	-805377.621377012
0.185	4600	-805393.534872343
0.185	4650	-805409.357782042
0.185	4700	-805425.091035868
0.185	4750	-805440.735556769
0.185	4800	-805456.292260393
0.185	4850	-805471.76205475
0.185	4900	-805487.145839823
0.185	4950	-805502.44450726
0.185	5000	-805517.658940156
0.185	5050	-805532.790012766
0.185	5100	-805547.8385904
0.185	5150	-805562.805529167
0.185	5200	-805577.691675899
0.185	5250	-805592.497868048
0.185	5300	-805607.224933587
0.185	5350	-805621.873690941
0.185	5400	-805636.444948955
0.185	5450	-805650.939506864
0.185	5500	-805665.358154274
0.185	5550	-805679.701671193
0.185	5600	-805693.970827992
0.185	5650	-805708.166385505
0.185	5700	-805722.289094982
0.185	5750	-805736.339698211
0.185	5800	-805750.318927516
0.185	5850	-805764.227505862
0.185	5900	-805778.066146886
0.185	5950	-805791.835554989
0.185	6000	-805805.536425423
0.185	6050	-805819.169444355
0.185	6100	-805832.735288961
0.185	6150	-805846.23462753
0.185	6200	-805859.668119538
0.185	6250	-805873.03641576
0.185	6300	-805886.340158364
0.185	6350	-805899.579981008
0.185	6400	-805912.756508937
0.185	6450	-805925.870359115
0.185	6500	-805938.922140286
0.185	6550	-805951.912453126
0.185	6600	-805964.84189031
0.185	6650	-805977.711036637
0.185	6700	-805990.520469137
0.185	6750	-806003.270757171
0.185	6800	-806015.962462535
0.185	6850	-806028.596139587
0.185	6900	-806041.172335319
0.185	6950	-806053.691589487
0.185	7000	-806066.154434711
0.185	7050	-806078.561396575
0.185	7100	-806090.912993729
0.185	7150	-806103.209737988
0.185	7200	-806115.452134448
0.185	7250	-806127.640681569
0.185	7300	-806139.775871296
0.185	7350	-806151.858189119
0.185	7400	-806163.888114216
0.185	7450	-806175.86611952
0.185	7500	-806187.792671817
0.185	7550	-806199.66823184
0.185	7600	-806211.493254381
0.185	7650	-806223.268188354
0.185	7700	-806234.993476899
0.185	7750	-806246.669557471
0.185	7800	-806258.296861927
0.185	7850	-806269.875816598
0.185	7900	-806281.406842411
0.185	7950	-806292.890354926
0.185	8000	-806304.326764444
0.185	8050	-806315.716476102
0.185	8100	-806327.059889924
0.185	8150	-806338.357400903
0.185	8200	-806349.609399111
0.185	8250	-806360.816269729
0.185	8300	-806371.978393157
0.185	8350	-806383.096145071
0.185	8400	-806394.169896509
0.185	8450	-806405.200013923
0.185	8500	-806416.186859261
0.185	8550	-806427.130790057
0.185	8600	-806438.032159441
0.185	8650	-806448.891316273
0.185	8700	-806459.708605174
0.185	8750	-806470.484366585
0.185	8800	-806481.218936832
0.185	8850	-806491.912648232
0.185	8900	-806502.565829089
0.185	8950	-806513.178803795
0.185	9000	-806523.751892878
0.185	9050	-806534.285413077
0.185	9100	-806544.779677361
0.185	9150	-806555.234995023
0.185	9200	-806565.651671723
0.185	9250	-806576.03000954
0.185	9300	-806586.370307017
0.185	9350	-806596.672859246
0.185	9400	-806606.937957873
0.185	9450	-806617.165891182
0.185	9500	-806627.356944154
0.185	9550	-806637.511398458
0.185	9600	-806647.629532591
0.185	9650	-806657.71162184
0.185	9700	-806667.757938369
0.185	9750	-806677.76875127
0.185	9800	-806687.744326585
0.185	9850	-806697.684927372
0.185	9900	-806707.590813732
0.185	9950	-806717.462242864
0.185	10000	-806727.299469106
0.185	10050	-806737.102743959
0.185	10100	-806746.872316161
0.185	10150	-806756.60843169
0.185	10200	-806766.311333827
0.185	10250	-806775.981263189
0.185	10300	-806785.61845778
0.185	10350	-806795.223152986
0.185	10400	-806804.795581666
0.185	10450	-806814.335974149
0.185	10500	-806823.844558288
0.185	10550	-806833.321559487
0.185	10600	-806842.767200748
0.185	10650	-806852.181702685
0.185	10700	-806861.565283571
0.185	10750	-806870.918159362
0.185	10800	-806880.240543745
0.185	10850	-806889.532648154
0.185	10900	-806898.794681799
0.185	10950	-806908.026851713
0.185	11000	-806917.229362769
0.185	11050	-806926.402417703
0.185	11100	-806935.54621717
0.185	11150	-806944.660959746
0.185	11200	-806953.746841962
0.185	11250	-806962.804058343
0.185	11300	-806971.832801419
0.185	11350	-806980.833261777
0.185	11400	-806989.805628039
0.185	11450	-806998.75008695
0.185	11500	-807007.666823363
0.185	11550	-807016.556020254
0.185	11600	-807025.417858802
0.185	11650	-807034.252518345
0.185	11700	-807043.06017646
0.185	11750	-807051.841008942
0.185	11800	-807060.595189862
0.185	11850	-807069.322891578
0.185	11900	-807078.024284735
0.185	11950	-807086.699538331
0.185	12000	-807095.348819699
0.19	50	-807203.407287318
0.19	100	-805687.076422298
0.19	150	-805023.094235048
0.19	200	-804653.521138585
0.19	250	-804424.508036735
0.19	300	-804274.359790123
0.19	350	-804173.039142901
0.19	400	-804104.030288275
0.19	450	-804057.454854708
0.19	500	-804027.027059539
0.19	550	-804008.552405737
0.19	600	-803999.12445514
0.19	650	-803996.666745754
0.19	700	-803999.657759578
0.19	750	-804006.958648683
0.19	800	-804017.701424306
0.19	850	-804031.214160002
0.19	900	-804046.969634391
0.19	950	-804064.549258519
0.19	1000	-804083.617228163
0.19	1050	-804103.901672724
0.19	1100	-804125.180688306
0.19	1150	-804147.271842123
0.19	1200	-804170.024184163
0.19	1250	-804193.312096444
0.19	1300	-804217.030506911
0.19	1350	-804241.091129201
0.19	1400	-804265.419482208
0.19	1450	-804289.952508325
0.19	1500	-804314.636655884
0.19	1550	-804339.426324489
0.19	1600	-804364.28259641
0.19	1650	-804389.172195204
0.19	1700	-804414.066626083
0.19	1750	-804438.941462523
0.19	1800	-804463.775751433
0.19	1850	-804488.551514875
0.19	1900	-804513.253330828
0.19	1950	-804537.867979105
0.19	2000	-804562.384141131
0.19	2050	-804586.792144439
0.19	2100	-804611.083744614
0.19	2150	-804635.251938455
0.19	2200	-804659.290803531
0.19	2250	-804683.195359951
0.19	2300	-804706.961450982
0.19	2350	-804730.585639665
0.19	2400	-804754.065119094
0.19	2450	-804777.397634385
0.19	2500	-804800.581414644
0.19	2550	-804823.615113552
0.19	2600	-804846.497757358
0.19	2650	-804869.228699337
0.19	2700	-804891.807579755
0.19	2750	-804914.234290695
0.19	2800	-804936.508945059
0.19	2850	-804958.631849288
0.19	2900	-804980.603479166
0.19	2950	-805002.424458582
0.19	3000	-805024.09554061
0.19	3050	-805045.61759082
0.19	3100	-805066.991572454
0.19	3150	-805088.218533313
0.19	3200	-805109.299594068
0.19	3250	-805130.235937896
0.19	3300	-805151.02880128
0.19	3350	-805171.67946584
0.19	3400	-805192.189251023
0.19	3450	-805212.559507633
0.19	3500	-805232.791612078
0.19	3550	-805252.886961264
0.19	3600	-805272.846967987
0.19	3650	-805292.673056945
0.19	3700	-805312.366661073
0.19	3750	-805331.929218413
0.19	3800	-805351.362169217
0.19	3850	-805370.666953464
0.19	3900	-805389.845008644
0.19	3950	-805408.897767749
0.19	4000	-805427.826657569
0.19	4050	-805446.63309715
0.19	4100	-805465.318496461
0.19	4150	-805483.884255184
0.19	4200	-805502.331761736
0.19	4250	-805520.662392329
0.19	4300	-805538.87751021
0.19	4350	-805556.978465019
0.19	4400	-805574.966592174
0.19	4450	-805592.84321245
0.19	4500	-805610.609631504
0.19	4550	-805628.267139605
0.19	4600	-805645.817011334
0.19	4650	-805663.260505361
0.19	4700	-805680.598864306
0.19	4750	-805697.833314596
0.19	4800	-805714.965066418
0.19	4850	-805731.995313625
0.19	4900	-805748.925233789
0.19	4950	-805765.755988164
0.19	5000	-805782.488721769
0.19	5050	-805799.124563437
0.19	5100	-805815.6646259
0.19	5150	-805832.110005901
0.19	5200	-805848.461784307
0.19	5250	-805864.721026251
0.19	5300	-805880.888781273
0.19	5350	-805896.966083479
0.19	5400	-805912.953951703
0.19	5450	-805928.853389683
0.19	5500	-805944.665386237
0.19	5550	-805960.390915456
0.19	5600	-805976.03093688
0.19	5650	-805991.586395714
0.19	5700	-806007.058223006
0.19	5750	-806022.447335848
0.19	5800	-806037.754637598
0.19	5850	-806052.981018053
0.19	5900	-806068.127353671
0.19	5950	-806083.194507777
0.19	6000	-806098.183330749
0.19	6050	-806113.094660244
0.19	6100	-806127.92932138
0.19	6150	-806142.688126948
0.19	6200	-806157.371877615
0.19	6250	-806171.981362118
0.19	6300	-806186.517357465
0.19	6350	-806200.980629114
0.19	6400	-806215.371931191
0.19	6450	-806229.692006663
0.19	6500	-806243.941587546
0.19	6550	-806258.121395064
0.19	6600	-806272.232139847
0.19	6650	-806286.274522127
0.19	6700	-806300.249231889
0.19	6750	-806314.156949073
0.19	6800	-806327.998343728
0.19	6850	-806341.774076203
0.19	6900	-806355.484797294
0.19	6950	-806369.131148425
0.19	7000	-806382.713761799
0.19	7050	-806396.233260579
0.19	7100	-806409.690259017
0.19	7150	-806423.085362641
0.19	7200	-806436.419168371
0.19	7250	-806449.692264705
0.19	7300	-806462.905231836
0.19	7350	-806476.058641822
0.19	7400	-806489.153058708
0.19	7450	-806502.189038663
0.19	7500	-806515.167130146
0.19	7550	-806528.087874001
0.19	7600	-806540.951803615
0.19	7650	-806553.759445047
0.19	7700	-806566.511317136
0.19	7750	-806579.207931636
0.19	7800	-806591.849793343
0.19	7850	-806604.437400223
0.19	7900	-806616.971243485
0.19	7950	-806629.451807756
0.19	8000	-806641.879571155
0.19	8050	-806654.255005417
0.19	8100	-806666.578575991
0.19	8150	-806678.850742174
0.19	8200	-806691.071957166
0.19	8250	-806703.242668233
0.19	8300	-806715.363316757
0.19	8350	-806727.434338368
0.19	8400	-806739.456163023
0.19	8450	-806751.429215096
0.19	8500	-806763.353913494
0.19	8550	-806775.230671731
0.19	8600	-806787.059898012
0.19	8650	-806798.841995339
0.19	8700	-806810.57736159
0.19	8750	-806822.266389597
0.19	8800	-806833.90946723
0.19	8850	-806845.506977479
0.19	8900	-806857.059298544
0.19	8950	-806868.566803905
0.19	9000	-806880.029862386
0.19	9050	-806891.448838252
0.19	9100	-806902.824091273
0.19	9150	-806914.155976799
0.19	9200	-806925.444845812
0.19	9250	-806936.691045031
0.19	9300	-806947.894916952
0.19	9350	-806959.05679992
0.19	9400	-806970.177028209
0.19	9450	-806981.255932057
0.19	9500	-806992.293837772
0.19	9550	-807003.291067758
0.19	9600	-807014.247940582
0.19	9650	-807025.164771044
0.19	9700	-807036.041870241
0.19	9750	-807046.879545604
0.19	9800	-807057.678100958
0.19	9850	-807068.437836601
0.19	9900	-807079.159049328
0.19	9950	-807089.842032504
0.19	10000	-807100.48707612
0.19	10050	-807111.094466807
0.19	10100	-807121.664487941
0.19	10150	-807132.197419657
0.19	10200	-807142.693538903
0.19	10250	-807153.153119485
0.19	10300	-807163.576432135
0.19	10350	-807173.963744538
0.19	10400	-807184.315321367
0.19	10450	-807194.631424363
0.19	10500	-807204.912312329
0.19	10550	-807215.158241229
0.19	10600	-807225.369464186
0.19	10650	-807235.546231538
0.19	10700	-807245.688790885
0.19	10750	-807255.797387121
0.19	10800	-807265.872262479
0.19	10850	-807275.913656556
0.19	10900	-807285.921806373
0.19	10950	-807295.896946384
0.19	11000	-807305.839308545
0.19	11050	-807315.749122317
0.19	11100	-807325.626614728
0.19	11150	-807335.472010389
0.19	11200	-807345.285531542
0.19	11250	-807355.067398076
0.19	11300	-807364.817827582
0.19	11350	-807374.537035368
0.19	11400	-807384.225234497
0.19	11450	-807393.882635817
0.19	11500	-807403.509447993
0.19	11550	-807413.105877531
0.19	11600	-807422.672128819
0.19	11650	-807432.208404148
0.19	11700	-807441.714903739
0.19	11750	-807451.19182578
0.19	11800	-807460.639366444
0.19	11850	-807470.057719919
0.19	11900	-807479.447078438
0.19	11950	-807488.807632308
0.19	12000	-807498.139569917
0.195	50	-807021.802856303
0.195	100	-805536.229067837
0.195	150	-804898.819025087
0.195	200	-804551.578048389
0.195	250	-804341.730946093
0.195	300	-804208.368507451
0.195	350	-804121.991976968
0.195	400	-804066.462450087
0.195	450	-804032.173748492
0.195	500	-804013.042560397
0.195	550	-804005.028938865
0.195	600	-804005.347066899
0.195	650	-804012.016438374
0.195	700	-804023.59313966
0.195	750	-804039.001993253
0.195	800	-804057.427910294
0.195	850	-804078.243406688
0.195	900	-804100.95896838
0.195	950	-804125.188282798
0.195	1000	-804150.623393467
0.195	1050	-804177.016629254
0.195	1100	-804204.167252719
0.195	1150	-804231.911454772
0.195	1200	-804260.114761046
0.195	1250	-804288.666201826
0.195	1300	-804317.473788643
0.195	1350	-804346.460971067
0.195	1400	-804375.563836617
0.195	1450	-804404.728880209
0.195	1500	-804433.911213819
0.195	1550	-804463.073119742
0.195	1600	-804492.182873879
0.195	1650	-804521.213783121
0.195	1700	-804550.143393391
0.195	1750	-804578.952834884
0.195	1800	-804607.626277996
0.195	1850	-804636.150479345
0.195	1900	-804664.514401314
0.195	1950	-804692.708891928
0.195	2000	-804720.726414628
0.195	2050	-804748.560819234
0.195	2100	-804776.207147356
0.195	2150	-804803.661466416
0.195	2200	-804830.920727803
0.195	2250	-804857.982645267
0.195	2300	-804884.845590405
0.195	2350	-804911.508502715
0.195	2400	-804937.970811865
0.195	2450	-804964.232370557
0.195	2500	-804990.293396297
0.195	2550	-805016.154420906
0.195	2600	-805041.816246609
0.195	2650	-805067.279907789
0.195	2700	-805092.546637701
0.195	2750	-805117.617839401
0.195	2800	-805142.495060327
0.195	2850	-805167.179970128
0.195	2900	-805191.674341207
0.195	2950	-805215.980031736
0.195	3000	-805240.09897076
0.195	3050	-805264.033145111
0.195	3100	-805287.784588011
0.195	3150	-805311.355369018
0.195	3200	-805334.747585235
0.195	3250	-805357.963353644
0.195	3300	-805381.004804353
0.195	3350	-805403.874074694
0.195	3400	-805426.573304088
0.195	3450	-805449.104629558
0.195	3500	-805471.470181798
0.195	3550	-805493.672081779
0.195	3600	-805515.712437807
0.195	3650	-805537.593342958
0.195	3700	-805559.316872884
0.195	3750	-805580.885083944
0.195	3800	-805602.300011565
0.195	3850	-805623.563668918
0.195	3900	-805644.678045735
0.195	3950	-805665.645107385
0.195	4000	-805686.466794068
0.195	4050	-805707.145020201
0.195	4100	-805727.681673898
0.195	4150	-805748.078616614
0.195	4200	-805768.337682829
0.195	4250	-805788.460679903
0.195	4300	-805808.449387928
0.195	4350	-805828.30555973
0.195	4400	-805848.030920875
0.195	4450	-805867.627169737
0.195	4500	-805887.095977671
0.195	4550	-805906.438989145
0.195	4600	-805925.657821971
0.195	4650	-805944.754067507
0.195	4700	-805963.729290991
0.195	4750	-805982.585031759
0.195	4800	-806001.322803606
0.195	4850	-806019.944095065
0.195	4900	-806038.450369801
0.195	4950	-806056.843066924
0.195	5000	-806075.123601359
0.195	5050	-806093.293364217
0.195	5100	-806111.353723177
0.195	5150	-806129.306022851
0.195	5200	-806147.151585174
0.195	5250	-806164.891709776
0.195	5300	-806182.527674382
0.195	5350	-806200.060735193
0.195	5400	-806217.492127248
0.195	5450	-806234.823064833
0.195	5500	-806252.054741843
0.195	5550	-806269.188332154
0.195	5600	-806286.224990011
0.195	5650	-806303.165850376
0.195	5700	-806320.012029305
0.195	5750	-806336.764624304
0.195	5800	-806353.424714676
0.195	5850	-806369.993361881
0.195	5900	-806386.471609871
0.195	5950	-806402.860485435
0.195	6000	-806419.160998532
0.195	6050	-806435.374142607
0.195	6100	-806451.500894918
0.195	6150	-806467.542216876
0.195	6200	-806483.499054296
0.195	6250	-806499.372337776
0.195	6300	-806515.162982946
0.195	6350	-806530.871890765
0.195	6400	-806546.499947825
0.195	6450	-806562.048026619
0.195	6500	-806577.516985837
0.195	6550	-806592.907670612
0.195	6600	-806608.220912789
0.195	6650	-806623.457531196
0.195	6700	-806638.618331896
0.195	6750	-806653.704108441
0.195	6800	-806668.715642081
0.195	6850	-806683.653702053
0.195	6900	-806698.519045786
0.195	6950	-806713.312419113
0.195	7000	-806728.034556545
0.195	7050	-806742.686181443
0.195	7100	-806757.268006247
0.195	7150	-806771.780732696
0.195	7200	-806786.225052025
0.195	7250	-806800.601645151
0.195	7300	-806814.911182904
0.195	7350	-806829.15432618
0.195	7400	-806843.331726156
0.195	7450	-806857.444024466
0.195	7500	-806871.491853375
0.195	7550	-806885.475835962
0.195	7600	-806899.396586287
0.195	7650	-806913.254709565
0.195	7700	-806927.050802317
0.195	7750	-806940.785452558
0.195	7800	-806954.459239928
0.195	7850	-806968.07273585
0.195	7900	-806981.626503697
0.195	7950	-806995.121098929
0.195	8000	-807008.557069231
0.195	8050	-807021.93495466
0.195	8100	-807035.255287793
0.195	8150	-807048.51859385
0.195	8200	-807061.725390818
0.195	8250	-807074.876189613
0.195	8300	-807087.971494172
0.195	8350	-807101.011801591
0.195	8400	-807113.997602256
0.195	8450	-807126.929379935
0.195	8500	-807139.807611928
0.195	8550	-807152.632769163
0.195	8600	-807165.405316299
0.195	8650	-807178.125711861
0.195	8700	-807190.794408303
0.195	8750	-807203.411852168
0.195	8800	-807215.978484153
0.195	8850	-807228.49473922
0.195	8900	-807240.96104669
0.195	8950	-807253.377830341
0.195	9000	-807265.745508518
0.195	9050	-807278.064494195
0.195	9100	-807290.335195085
0.195	9150	-807302.558013726
0.195	9200	-807314.733347567
0.195	9250	-807326.861589054
0.195	9300	-807338.943125714
0.195	9350	-807350.978340226
0.195	9400	-807362.967610515
0.195	9450	-807374.91130982
0.195	9500	-807386.80980678
0.195	9550	-807398.6634655
0.195	9600	-807410.47264563
0.195	9650	-807422.237702437
0.195	9700	-807433.958986875
0.195	9750	-807445.636845656
0.195	9800	-807457.271621309
0.195	9850	-807468.863652257
0.195	9900	-807480.413272888
0.195	9950	-807491.920813597
0.195	10000	-807503.386600872
0.195	10050	-807514.810957339
0.195	10100	-807526.19420183
0.195	10150	-807537.536649447
0.195	10200	-807548.838611609
0.195	10250	-807560.100396125
0.195	10300	-807571.322307221
0.195	10350	-807582.50464563
0.195	10400	-807593.64770862
0.195	10450	-807604.75179006
0.195	10500	-807615.817180469
0.195	10550	-807626.844167066
0.195	10600	-807637.833033815
0.195	10650	-807648.784061484
0.195	10700	-807659.697527682
0.195	10750	-807670.573706915
0.195	10800	-807681.412870632
0.195	10850	-807692.21528727
0.195	10900	-807702.981222278
0.195	10950	-807713.710938202
0.195	11000	-807724.404694695
0.195	11050	-807735.062748568
0.195	11100	-807745.685353837
0.195	11150	-807756.272761754
0.195	11200	-807766.825220854
0.195	11250	-807777.342976989
0.195	11300	-807787.826273387
0.195	11350	-807798.275350659
0.195	11400	-807808.690446843
0.195	11450	-807819.071797466
0.195	11500	-807829.419635547
0.195	11550	-807839.734191655
0.195	11600	-807850.015693938
0.195	11650	-807860.264368133
0.195	11700	-807870.480437655
0.195	11750	-807880.664123579
0.195	11800	-807890.815644682
0.195	11850	-807900.935217486
0.195	11900	-807911.02305629
0.195	11950	-807921.079373202
0.195	12000	-807931.104378146
0.2	50	-806849.272383591
0.2	100	-805397.494382158
0.2	150	-804788.489180884
0.2	200	-804464.880841859
0.2	250	-804275.200216524
0.2	300	-804159.431898528
0.2	350	-804088.674535533
0.2	400	-804047.20177743
0.2	450	-804025.7028302
0.2	500	-804018.31276585
0.2	550	-804021.157566546
0.2	600	-804031.580445713
0.2	650	-804047.703236967
0.2	700	-804068.164587312
0.2	750	-804091.956911125
0.2	800	-804118.321173149
0.2	850	-804146.676903887
0.2	900	-804176.574420707
0.2	950	-804207.661460805
0.2	1000	-804239.659410356
0.2	1050	-804272.346069017
0.2	1100	-804305.542955381
0.2	1150	-804339.105824619
0.2	1200	-804372.917495205
0.2	1250	-804406.882359856
0.2	1300	-804440.922141315
0.2	1350	-804474.972579289
0.2	1400	-804508.980821766
0.2	1450	-804542.903354333
0.2	1500	-804576.70434467
0.2	1550	-804610.354309778
0.2	1600	-804643.829036439
0.2	1650	-804677.108701629
0.2	1700	-804710.177152082
0.2	1750	-804743.021311186
0.2	1800	-804775.630688505
0.2	1850	-804807.99697241
0.2	1900	-804840.113690371
0.2	1950	-804871.975924641
0.2	2000	-804903.580073464
0.2	2050	-804934.923649931
0.2	2100	-804966.005111952
0.2	2150	-804996.823718226
0.2	2200	-805027.379405884
0.2	2250	-805057.672686327
0.2	2300	-805087.704556319
0.2	2350	-805117.476422043
0.2	2400	-805146.990033999
0.2	2450	-805176.247431258
0.2	2500	-805205.250893486
0.2	2550	-805234.002899808
0.2	2600	-805262.506093287
0.2	2650	-805290.763250437
0.2	2700	-805318.777254904
0.2	2750	-805346.551074767
0.2	2800	-805374.087742978
0.2	2850	-805401.390340535
0.2	2900	-805428.461981922
0.2	2950	-805455.305802636
0.2	3000	-805481.924948371
0.2	3050	-805508.322565858
0.2	3100	-805534.501794874
0.2	3150	-805560.465761475
0.2	3200	-805586.217572235
0.2	3250	-805611.760309311
0.2	3300	-805637.097026287
0.2	3350	-805662.23074467
0.2	3400	-805687.164450959
0.2	3450	-805711.901094235
0.2	3500	-805736.443584125
0.2	3550	-805760.79478926
0.2	3600	-805784.95753593
0.2	3650	-805808.934607131
0.2	3700	-805832.728741801
0.2	3750	-805856.342634348
0.2	3800	-805879.778934259
0.2	3850	-805903.040245966
0.2	3900	-805926.129128832
0.2	3950	-805949.048097229
0.2	4000	-805971.799620774
0.2	4050	-805994.38612458
0.2	4100	-806016.809989691
0.2	4150	-806039.073553483
0.2	4200	-806061.179110176
0.2	4250	-806083.12891139
0.2	4300	-806104.925166706
0.2	4350	-806126.570044322
0.2	4400	-806148.065671648
0.2	4450	-806169.414136033
0.2	4500	-806190.617485384
0.2	4550	-806211.677728909
0.2	4600	-806232.596837794
0.2	4650	-806253.376745921
0.2	4700	-806274.019350592
0.2	4750	-806294.526513223
0.2	4800	-806314.900060049
0.2	4850	-806335.141782855
0.2	4900	-806355.253439671
0.2	4950	-806375.236755463
0.2	5000	-806395.093422826
0.2	5050	-806414.825102648
0.2	5100	-806434.43342483
0.2	5150	-806453.919988889
0.2	5200	-806473.286364652
0.2	5250	-806492.534092871
0.2	5300	-806511.664685888
0.2	5350	-806530.679628193
0.2	5400	-806549.5803771
0.2	5450	-806568.368363301
0.2	5500	-806587.044991454
0.2	5550	-806605.611640759
0.2	5600	-806624.069665521
0.2	5650	-806642.42039569
0.2	5700	-806660.665137399
0.2	5750	-806678.805173488
0.2	5800	-806696.84176401
0.2	5850	-806714.77614675
0.2	5900	-806732.609537693
0.2	5950	-806750.343131501
0.2	6000	-806767.978102
0.2	6050	-806785.515602618
0.2	6100	-806802.956766828
0.2	6150	-806820.302708601
0.2	6200	-806837.554522804
0.2	6250	-806854.713285635
0.2	6300	-806871.780055011
0.2	6350	-806888.755870977
0.2	6400	-806905.641756076
0.2	6450	-806922.438715739
0.2	6500	-806939.147738634
0.2	6550	-806955.769797028
0.2	6600	-806972.305847158
0.2	6650	-806988.756829526
0.2	6700	-807005.123669274
0.2	6750	-807021.407276485
0.2	6800	-807037.608546505
0.2	6850	-807053.728360243
0.2	6900	-807069.767584485
0.2	6950	-807085.727072172
0.2	7000	-807101.607662703
0.2	7050	-807117.410182205
0.2	7100	-807133.135443798
0.2	7150	-807148.78424787
0.2	7200	-807164.357382337
0.2	7250	-807179.855622895
0.2	7300	-807195.279733254
0.2	7350	-807210.630465407
0.2	7400	-807225.90855984
0.2	7450	-807241.114745774
0.2	7500	-807256.249741375
0.2	7550	-807271.314253995
0.2	7600	-807286.308980373
0.2	7650	-807301.23460684
0.2	7700	-807316.091809531
0.2	7750	-807330.881254577
0.2	7800	-807345.6035983
0.2	7850	-807360.259487414
0.2	7900	-807374.849559195
0.2	7950	-807389.374441664
0.2	8000	-807403.834753782
0.2	8050	-807418.231105593
0.2	8100	-807432.564098416
0.2	8150	-807446.834324995
0.2	8200	-807461.042369682
0.2	8250	-807475.188808565
0.2	8300	-807489.274209643
0.2	8350	-807503.299132962
0.2	8400	-807517.264130775
0.2	8450	-807531.169747681
0.2	8500	-807545.016520761
0.2	8550	-807558.804979716
0.2	8600	-807572.535647011
0.2	8650	-807586.209037991
0.2	8700	-807599.825661014
0.2	8750	-807613.386017592
0.2	8800	-807626.89060249
0.2	8850	-807640.33990386
0.2	8900	-807653.734403354
0.2	8950	-807667.074576244
0.2	9000	-807680.360891521
0.2	9050	-807693.593812025
0.2	9100	-807706.773794532
0.2	9150	-807719.901289881
0.2	9200	-807732.976743052
0.2	9250	-807746.000593283
0.2	9300	-807758.973274178
0.2	9350	-807771.895213759
0.2	9400	-807784.766834628
0.2	9450	-807797.588554009
0.2	9500	-807810.360783843
0.2	9550	-807823.083930907
0.2	9600	-807835.758396865
0.2	9650	-807848.384578378
0.2	9700	-807860.962867172
0.2	9750	-807873.493650133
0.2	9800	-807885.977309369
0.2	9850	-807898.414222312
0.2	9900	-807910.804761777
0.2	9950	-807923.149296028
0.2	10000	-807935.448188897
0.2	10050	-807947.701799795
0.2	10100	-807959.910483827
0.2	10150	-807972.074591837
0.2	10200	-807984.194470502
0.2	10250	-807996.27046237
0.2	10300	-808008.302905937
0.2	10350	-808020.292135714
0.2	10400	-808032.238482299
0.2	10450	-808044.1422724
0.2	10500	-808056.003828958
0.2	10550	-808067.823471134
0.2	10600	-808079.60151443
0.2	10650	-808091.338270702
0.2	10700	-808103.034048246
0.2	10750	-808114.689151833
0.2	10800	-808126.303882772
0.2	10850	-808137.87853896
0.2	10900	-808149.413414928
0.2	10950	-808160.908801908
0.2	11000	-808172.364987862
0.2	11050	-808183.782257551
0.2	11100	-808195.160892564
0.2	11150	-808206.501171382
0.2	11200	-808217.803369408
0.2	11250	-808229.067759024
0.2	11300	-808240.294609636
0.2	11350	-808251.484187717
0.2	11400	-808262.636756829
0.2	11450	-808273.752577695
0.2	11500	-808284.831908228
0.2	11550	-808295.875003581
0.2	11600	-808306.882116147
0.2	11650	-808317.853495665
0.2	11700	-808328.789389196
0.2	11750	-808339.6900412
0.2	11800	-808350.555693551
0.2	11850	-808361.386585591
0.2	11900	-808372.182954152
0.2	11950	-808382.945033593
0.2	12000	-808393.673055847
0.205	50	-806685.745272628
0.205	100	-805270.766226473
0.205	150	-804691.973851772
0.205	200	-804393.279406325
0.205	250	-804224.749810904
0.205	300	-804127.370276841
0.205	350	-804072.895143397
0.205	400	-804046.045877902
0.205	450	-804037.829998633
0.205	500	-804042.616687508
0.205	550	-804056.709097165
0.205	600	-804077.587776006
0.205	650	-804103.483199812
0.205	700	-804133.121467527
0.205	750	-804165.566454372
0.205	800	-804200.118289197
0.205	850	-804236.246053394
0.205	900	-804273.541989585
0.205	950	-804311.689632283
0.205	1000	-804350.441183143
0.205	1050	-804389.601164702
0.205	1100	-804429.014424518
0.205	1150	-804468.557207904
0.205	1200	-804508.130430387
0.205	1250	-804547.654549831
0.205	1300	-804587.065617507
0.205	1350	-804626.312208375
0.205	1400	-804665.35301432
0.205	1450	-804704.154942388
0.205	1500	-804742.691601178
0.205	1550	-804780.942088302
0.205	1600	-804818.890012973
0.205	1650	-804856.52270391
0.205	1700	-804893.830563969
0.205	1750	-804930.806541895
0.205	1800	-804967.445698073
