10035	6935	4213	0.422559090181576	3897
7624	7243	9127	0.451095198376532	3904
5261	6977	10421	0.479631306571488	3906
3255	10284	8693	0.48533852821048	3905
2514	12160	7805	0.48533852821048	3887
4343	14814	2706	0.437572358717486	3843
12854	12747	3993	0.394085645635686	3858
13552	9475	1348	0.412634178809808	3875
31756	10061	12803	0.296554801293653	3836
6196	9935	3641	0.454662211900902	3890
11227	8165	9953	0.416867739266314	3891
2222	2273	11857	0.492472555259219	3924
9437	113	1207	0.482484917390984	3927
27671	11841	1539	0.379150422203804	3872
1149	7753	11850	0.508167414766445	3921
10129	12595	7153	0.406992207145372	3850
2677	10842	9944	0.49461276337384	3915
36419	14490	6744	0.274740180190522	3758
5245	3601	12480	0.457515822720397	3925
36365	8058	9112	0.318597203790907	3893
1038	5200	9929	0.507454012061571	3930
4548	2808	4801	0.478204501161741	3928
15308	1140	2841	0.441832980577049	3931
2647	13423	9728	0.486765333620227	3913
6462	7254	9545	0.45252200378628	3919
34930	11318	11178	0.297939348409428	3866
2241	7779	12059	0.496039568783588	3923
2111	8786	782	0.469643668703254	3916
4839	10130	8119	0.458942628130145	3918
21498	8036	2398	0.414753733172468	3920
13475	8397	12604	0.410457840792486	3907
18641	12236	5822	0.347855349884394	3828
12665	491	2907	0.473210682227623	3943
2044	13901	12663	0.495326166078714	3922
10336	4091	6012	0.438979309902886	3933
21734	12233	10816	0.334249987560894	3855
3389	5823	10903	0.478204501161741	3939
6806	13993	6782	0.438253949688802	3898
3247	8709	9493	0.477491098456867	3926
5944	14250	10910	0.447528870360635	3902
5504	14166	11017	0.451095198376532	3912
34572	744	11936	0.350505416989311	3934
2154	1096	6905	0.501746790422579	3952
34080	5685	10828	0.333528898703908	3910
16011	3419	6027	0.427570875306843	3948
2392	11354	8239	0.479631306571488	3932
2845	10141	11601	0.484625125505606	3941
4505	1899	8090	0.478917903866614	3953
12086	9539	11131	0.412616146778524	3899
25312	10554	9826	0.347829447345957	3903
34454	14502	4391	0.314427279067725	3804
2063	2628	733	0.493899360668967	3954
2612	7363	3035	0.483911722800732	3950
12595	5038	1630	0.445399997094152	3957
2207	5122	2909	0.496752971488462	3955
1739	1095	877	0.505313803946949	3965
25841	9148	4105	0.367699150176751	3929
34118	2960	8191	0.350535409522538	3949
32816	13147	24	0.375614688950685	3888
14364	6646	2125	0.423284513243061	3951
18325	4088	469	0.459656030835019	3964
28933	14610	6708	0.313086997902186	3829
4927	3676	12736	0.469643668703254	3969
3790	5581	4056	0.474637487637371	3961
1456	6388	4652	0.501746790422579	3970
19938	14859	8673	0.336522723835149	3851
1999	10582	9412	0.490332347144597	3962
31307	7267	5637	0.36349930692579	3935
20933	7587	4684	0.399778225197388	3936
7573	2046	8945	0.453948809196028	3958
10649	5357	471	0.472497279522749	3967
7254	8522	1083	0.443961171327793	3940
1123	4994	2235	0.500319985012832	3975
3870	11827	9104	0.474637487637371	3960
6786	9223	665	0.428982963353157	3938
2280	5818	5056	0.489618944439723	3977
2342	3039	5717	0.491045749849471	3986
1936	1826	11092	0.501746790422579	3984
4614	5943	6821	0.474637487637371	3974
1453	4924	3545	0.499606582307958	3985
18672	13998	1346	0.362024599653599	3879
1671	9546	4451	0.495326166078714	3978
1945	1602	6294	0.495326166078714	3990
13689	5311	1770	0.439000020516781	3976
26474	1239	7533	0.390485955010011	3982
1825	1263	10085	0.503173595832327	3992
29159	2132	8001	0.374803121844862	3981
30060	1747	3748	0.430424545981005	3991
7307	10522	856	0.42327249288645	3937
6244	7678	8891	0.462509641654515	3963
3782	14807	10344	0.463936447064262	3947
1672	13948	12445	0.496039568783588	3980
3834	1527	6164	0.48533852821048	3989
27687	10520	9208	0.329963559656978	3917
22325	3644	2144	0.416180538582216	3987
4619	2148	2517	0.488192139029975	4001
2574	2028	8778	0.489618944439723	3994
4554	9774	8113	0.461796238949641	3979
5492	3469	8143	0.471070474113001	3999
7782	14136	1614	0.415425063132837	3914
15249	9840	7056	0.396189846549674	3946
3516	14219	12364	0.479631306571488	3971
1991	1964	5072	0.500319985012832	4007
3459	13153	7805	0.46893026599838	3973
15383	9718	9952	0.394095053249819	3959
33261	5280	1014	0.44327781801808	3998
5768	5389	6635	0.46536325247401	4004
5070	102	3891	0.478204501161741	4009
2283	2510	2909	0.501033387717706	4016
1286	9931	4211	0.499606582307958	3995
36445	3698	3009	0.394059040063719	4003
2125	3142	10238	0.497466374193336	4020
3586	618	3835	0.496039568783588	4024
4528	6328	6030	0.46108589717063	4000
1189	9591	2573	0.496039568783588	4011
14257	13876	8031	0.381298502020005	3896
3791	4283	2484	0.475350890342245	4022
4102	8226	9809	0.476064293047119	4018
36351	8792	12569	0.315731569622067	3966
9130	6935	212	0.446101379442415	4015
13368	12000	1053	0.382720055700345	3908
5235	6837	1224	0.462509641654515	4023
2663	9499	5800	0.48533852821048	4019
1598	9376	6334	0.497466374193336	4025
22476	734	11832	0.40686423067435	4034
4259	14174	7325	0.464651474182994	3968
1088	8401	7499	0.503886998537201	4027
3902	14563	7647	0.462512403307043	3988
2514	5286	2500	0.486051930915354	4038
3083	2204	5478	0.48533852821048	4035
9773	5224	8258	0.450381795671658	4033
5219	13282	6345	0.455375614605775	3996
1274	9528	11163	0.508167414766445	4040
2074	6196	3692	0.49461276337384	4039
21220	14343	12938	0.345694859670825	3901
6860	10699	4395	0.428979714525441	4008
23151	5931	12311	0.362006564629582	4014
13920	7119	5095	0.41330883587677	4028
12298	9907	3284	0.415469754605287	3997
8417	6777	9840	0.428267543459741	4037
13602	12321	599	0.406267172067531	3942
23140	11994	4436	0.357855001864967	3956
1218	14385	9625	0.509594220176192	4036
8191	2825	54	0.49461276337384	4046
7304	3546	310	0.477491098456867	4056
6348	12128	4414	0.428266311820567	4006
8056	7600	11514	0.461082836244767	4042
1152	6611	3378	0.495326166078714	4053
22028	7706	8544	0.384850873467086	4029
20972	2112	695	0.463954476102812	4061
6924	5204	831	0.453948809196028	4051
1025	6396	2482	0.497466374193336	4057
7692	4306	11280	0.453235406491154	4045
4744	9522	11872	0.460369433539893	4043
28408	7393	9305	0.339957203214419	4030
22501	12879	4056	0.357732163067744	3972
12337	2628	11995	0.443247768622919	4060
12676	12783	10032	0.394805430473819	3945
1395	3198	12373	0.501746790422579	4069
30333	1557	8470	0.374095727821927	4059
27140	1891	6240	0.405449382773813	4070
8277	9291	12209	0.433260130754684	4048
14522	1066	7640	0.43611374157418	4071
10982	8104	1940	0.42401255503249	4041
24547	11398	10106	0.34507732452366	4017
28656	10431	11454	0.347151350002613	4002
11639	9902	5753	0.41331752314132	4044
5394	10388	12429	0.456089017310649	4047
16000	12198	8894	0.373378935163059	4013
2203	6922	5291	0.488905541734849	4068
6665	6412	7485	0.451095198376532	4065
29318	2285	9203	0.347699824748859	4054
1169	7461	9975	0.502460193127453	4075
8001	9109	6748	0.430406519935189	4052
6968	950	417	0.501033387717706	4090
16332	8742	10348	0.382039140396618	4012
7930	8007	1041	0.430406519935189	4062
2414	10576	12261	0.495326166078714	4079
3764	2463	12013	0.490332347144597	4077
15370	12973	6654	0.385530824851871	4010
35952	9371	8380	0.323670121739001	4032
1440	8765	9500	0.503886998537201	4086
1393	12585	9580	0.503886998537201	4074
26210	7613	5422	0.379143648835361	4058
2513	7183	6363	0.496039568783588	4087
22123	2542	8921	0.402631836016884	4082
2136	2938	11209	0.496752971488462	4097
5270	952	7433	0.473210682227623	4098
3090	4469	2359	0.487478736325101	4094
33892	6318	1716	0.394821235012341	4063
27484	3355	3242	0.41549099403383	4092
1902	13180	9159	0.49461276337384	4076
30283	11253	9106	0.320762220297988	4005
4003	466	5018	0.491045749849471	4099
22988	6032	7424	0.3791041858406	4080
3658	646	9001	0.48177151468611	4107
9626	3921	6614	0.442534365918045	4100
6899	2183	4781	0.478204501161741	4105
37508	5561	11742	0.307086391161435	4073
17358	9881	213	0.416159113604205	4064
1064	14678	8634	0.507454012061571	4088
30801	12123	8960	0.32022926347801	3993
4374	3233	5023	0.474637487637371	4110
1906	1380	3819	0.503173595832327	4115
34994	13703	4632	0.332893857692449	4021
13173	3727	8740	0.429725788346154	4084
31031	13756	7787	0.308743393310119	3983
1459	4720	6071	0.49817977689821	4119
23515	3459	626	0.448985039657071	4117
6318	9596	1934	0.435400338869306	4083
25390	13421	7713	0.334253383500355	4031
12011	1706	7784	0.448265565422858	4121
33085	5700	11654	0.347759941495581	4093
11323	7716	11156	0.42898572320738	4102
4874	12033	6016	0.454662211900902	4085
28372	1613	6304	0.389065164267668	4123
32398	8430	9838	0.327216481511409	4078
12769	11069	11393	0.401912487477471	4066
1122	5731	1744	0.495326166078714	4113
35022	13155	4890	0.310887560429412	4026
28380	10089	6370	0.346397100206941	4049
1101	1635	908	0.504600401242075	4131
11295	5045	2459	0.433268755171834	4118
1753	8500	6864	0.492472555259219	4120
3440	5869	10834	0.488192139029975	4129
3657	10832	5845	0.454662211900902	4106
3037	3211	7245	0.486765333620227	4132
5546	10722	5934	0.453948809196028	4103
21978	10354	4928	0.370585432112086	4089
1438	10700	6615	0.49817977689821	4122
3005	12827	12665	0.487478736325101	4109
18656	13450	7090	0.363448792320869	4055
1232	3882	427	0.49817977689821	4139
15349	3045	8283	0.413284855018215	4130
2334	14625	11690	0.483198320095858	4116
2697	7516	12064	0.488905541734849	4133
36491	923	3059	0.422571107545453	4145
1072	10740	779	0.472497279522749	4114
12724	5550	7682	0.438268585780624	4126
3086	5117	1443	0.484625125505606	4134
2121	2071	11857	0.498893179603084	4148
3022	12906	283	0.434698896666376	4081
15759	4216	1721	0.44684483154245	4146
7182	1710	12650	0.461796238949641	4138
5179	12985	7801	0.457515822720397	4095
1267	10347	7499	0.506740609356697	4142
1853	4530	9846	0.501746790422579	4154
4694	4927	1419	0.475350890342245	4153
22320	4786	4484	0.398351422780374	4137
1833	12340	9076	0.495326166078714	4141
19747	218	8233	0.415425063132837	4157
2775	8276	10738	0.491759152554345	4149
23380	13551	5991	0.349226376939078	4067
19814	11631	1627	0.379122283712017	4101
37394	718	9834	0.359785600979944	4147
13466	5288	4217	0.412589481351891	4151
8413	7949	241	0.435400338869306	4128
1504	9034	9865	0.500319985012832	4158
6133	13009	8161	0.449668392966784	4091
16198	7013	12576	0.379820987477669	4127
5240	4731	9130	0.466790057883758	4159
8750	10767	11977	0.441820963213171	4124
3584	3380	8327	0.478917903866614	4169
4010	1178	1768	0.484625125505606	4173
6736	2440	3722	0.476777695751993	4163
13222	10280	12906	0.392658903073338	4111
4434	12281	771	0.421135278404325	4072
1071	13499	6097	0.506027206651823	4150
11652	12206	12656	0.401903082856071	4096
3815	1161	4780	0.487478736325101	4177
3461	8544	8458	0.481058111981236	4167
1190	4888	9924	0.508880817471319	4178
3701	6137	1723	0.469643668703254	4172
4327	7510	1607	0.45965759539421	4160
10343	1166	5617	0.456089017310649	4184
5562	5833	2597	0.461796238949641	4164
1482	14172	5398	0.49461276337384	4168
1100	717	3825	0.508167414766445	4191
1114	1623	2371	0.501746790422579	4196
11640	13305	10630	0.388360391965411	4108
3405	12708	8389	0.470357071408127	4170
2735	10688	455	0.436827144279054	4135
5691	8011	3611	0.456089017310649	4182
5533	14250	296	0.376910259529415	4050
16742	4045	7823	0.401933072396565	4183
5166	12690	12081	0.463223044359388	4176
35223	7741	11647	0.31293807255656	4144
7770	2798	6348	0.453235406491154	4199
26219	3068	711	0.462533679375003	4200
29987	7556	12149	0.320042988475176	4152
15330	6818	8948	0.416869897581134	4186
1820	2067	12423	0.497466374193336	4207
2127	12130	12724	0.497466374193336	4193
11657	2361	8187	0.441820963213171	4202
17441	6356	2604	0.41331752314132	4190
3337	494	1054	0.501033387717706	4209
7061	12047	9019	0.438967352393676	4143
13306	13507	6258	0.392697483729373	4104
16085	2819	5124	0.424003924629873	4205
1894	4699	5125	0.496039568783588	4210
4787	6881	9204	0.473924084932497	4208
30056	9163	6773	0.354219248629958	4174
2836	9814	8339	0.486765333620227	4197
1661	13493	5207	0.491045749849471	4194
8387	6393	1364	0.443247768622919	4204
8391	3326	6334	0.454662211900902	4215
12260	2733	2333	0.456802420015523	4220
17505	7791	11878	0.373445057598987	4175
11857	13134	8292	0.409780508135645	4156
10805	1278	12886	0.437540546983928	4221
6060	10791	4470	0.448241587557036	4201
11534	13193	6551	0.387670629206297	4136
5310	7393	11348	0.449668392966784	4211
10472	8496	6393	0.414723617937173	4189
8739	14805	1424	0.391903361783825	4112
26161	11387	6660	0.332949241769795	4155
1772	14988	2428	0.463936814530116	4195
8663	8714	5606	0.443247768622919	4223
5916	14277	6138	0.448241587557036	4198
1880	9025	8835	0.500319985012832	4234
1992	14592	3713	0.473924084932497	4206
3310	11797	11449	0.481058111981236	4228
2416	3538	942	0.491759152554345	4239
1621	14031	8100	0.496752971488462	4226
28379	12206	4480	0.347919960177098	4180
24313	12932	3969	0.351383675827212	4166
10947	12435	3249	0.41117124349736	4192
22710	5474	10300	0.370553705246751	4227
9593	9859	2051	0.424713937380753	4218
2009	13700	10973	0.495326166078714	4235
21645	11150	11483	0.346407894909845	4171
10322	6673	254	0.459656030835019	4236
1143	7668	7091	0.504600401242075	4237
1837	9457	10225	0.496752971488462	4241
1509	14845	12929	0.502460193127453	4233
3711	2500	10051	0.483911722800732	4246
2045	9660	1940	0.471783876817875	4231
5934	9404	2019	0.453237030905012	4230
14627	7726	8193	0.41046986414183	4225
10113	11797	9281	0.404749194871228	4188
25640	10951	11179	0.330762228204824	4165
1932	4911	10963	0.502460193127453	4249
3058	13880	9359	0.46893026599838	4224
7816	14133	11059	0.436835771688937	4216
39735	8950	7001	0.29576230556027	4212
23018	13888	727	0.371334982294517	4125
24025	6294	370	0.438310667503329	4242
2639	11990	8723	0.488192139029975	4238
9636	12309	12300	0.41333556115807	4185
22267	5122	10585	0.389065164267668	4248
10329	4448	1413	0.459656030835019	4259
6813	2056	12646	0.467503460588632	4260
1101	2722	11192	0.509594220176192	4272
10214	1166	3993	0.463936447064262	4268
15616	9280	10387	0.39761057743735	4240
1271	1983	144	0.49817977689821	4262
7642	5340	7004	0.461796238949641	4258
3332	7252	11032	0.486765333620227	4267
9303	7614	10423	0.436827144279054	4251
1691	363	8705	0.502460193127453	4271
2724	12466	8207	0.483198320095858	4257
1002	147	8125	0.506027206651823	4278
2819	8238	6130	0.478917903866614	4269
5440	7776	12563	0.463936447064262	4266
16748	14541	11623	0.362795805340777	4161
22737	5533	10881	0.363409326333374	4247
5205	12783	5530	0.441111562137852	4232
4589	4050	5096	0.483198320095858	4284
2856	5435	6203	0.483198320095858	4277
35798	3398	12869	0.340586451452082	4261
6175	3372	711	0.479631306571488	4273
14053	599	1521	0.479631306571488	4281
24016	11858	10714	0.324377333205202	4203
12971	4665	3716	0.437558576022478	4276
12002	7441	6015	0.417603954037969	4250
6269	270	698	0.493899360668967	4291
2270	12590	3629	0.464649849769136	4244
1632	3286	6027	0.496752971488462	4285
38632	905	8801	0.337737177829818	4282
34658	12353	9416	0.28944869307274	4181
1226	13441	7898	0.502460193127453	4279
3525	14090	1622	0.438264998392497	4217
6316	866	10300	0.466790057883758	4300
12470	717	3967	0.451814609763345	4301
1907	8788	3122	0.482484917390984	4288
9994	7767	9650	0.431839334026875	4256
6152	10042	10089	0.4468295239702	4270
9409	13406	11146	0.403338321838183	4213
13199	590	7935	0.444674574032667	4302
11819	9971	9570	0.417582370617628	4253
1070	10259	3725	0.498893179603084	4294
10592	11243	625	0.416872516309079	4254
1758	11211	11416	0.498893179603084	4299
14962	14733	606	0.356352769143514	4214
14811	5558	3913	0.429705137586926	4280
8864	8067	3696	0.451095198376532	4293
27399	13104	9417	0.325825025246032	4179
11267	9130	3894	0.422567714598726	4289
11390	6558	1036	0.447534193534101	4307
2830	11172	5425	0.464653946993621	4283
6735	2212	3159	0.463936447064262	4316
3035	4890	4638	0.48177151468611	4310
16805	9102	2197	0.411222792688865	4264
3763	8444	8548	0.476777695751993	4311
5469	9550	4754	0.452538028765179	4287
1429	842	2139	0.503173595832327	4325
18273	4385	9005	0.398321427254413	4303
4963	11203	10913	0.464649849769136	4295
1656	10145	11488	0.501033387717706	4317
2128	13561	3277	0.470360320235844	4275
8861	3287	9508	0.445387976737541	4322
25824	2239	12901	0.368400529532281	4305
5159	355	6041	0.483198320095858	4328
7985	6290	1231	0.450381795671658	4320
1027	7832	8202	0.509594220176192	4327
29600	8736	8273	0.361381665560084	4286
2245	11807	8921	0.488192139029975	4313
29248	2995	6065	0.364144157008993	4315
6869	13892	198	0.391214370250761	4243
1377	12995	5966	0.495326166078714	4314
2550	6173	826	0.477491098456867	4321
8934	3663	778	0.473210682227623	4336
1075	6815	9130	0.503886998537201	4334
30174	14953	183	0.368499332062247	4222
4363	2911	4245	0.479631306571488	433824425	1824	5572	0.396888610169993	4333

2675	679	10748	0.491045749849471	4345
8496	12503	12714	0.431122538375274	4290
5558	9749	10818	0.455375614605775	4306
7312	6421	12262	0.448241587557036	4332
28698	3251	12395	0.342010638133885	4324
1801	8997	9490	0.496752971488462	4342
20454	706	592	0.484625125505606	4354
1257	9440	1802	0.483911722800732	4337
2435	4092	9177	0.489618944439723	4353
4066	6590	10345	0.477491098456867	4339
9183	14305	5900	0.418994692392417	4265
2698	10891	9419	0.486765333620227	4343
23583	1140	870	0.460393477245848	4355
23508	7573	4314	0.374868456637841	4319
10628	5088	6250	0.438265967052679	4344
15427	14323	8503	0.37848185043542	4229
4271	14355	1352	0.419714321780953	4245
1241	1711	9964	0.506027206651823	4360
1790	14935	12307	0.495326166078714	4329
28359	606	12559	0.375486469169109	4346
30350	11389	8466	0.321653135664007	4252
21195	2436	339	0.477491098456867	4364
3418	14668	7297	0.463956235448476	4304
5104	9199	10097	0.458942628130145	4340
2654	1821	5413	0.491759152554345	4365
7139	4605	10050	0.451095198376532	4349
5539	12764	10098	0.449671453892648	4298
14774	11148	7681	0.400542340027584	4296
4456	5137	8032	0.476064293047119	4359
2794	1310	3919	0.498893179603084	4368
10228	3141	928	0.464655858451075	4367
1290	9191	11821	0.503886998537201	4363
2578	3302	6847	0.491045749849471	4373
29122	4643	1863	0.406189501781787	4366
5442	1258	8519	0.473924084932497	4372
9109	1075	3135	0.463936447064262	4377
4988	2501	178	0.483198320095858	4381
1919	4578	700	0.479637147020012	4374
4570	14817	10098	0.459681626021074	4309
37240	8880	12382	0.304341934736543	4326
20248	3656	1782	0.426144129751762	4383
3280	9271	3150	0.466795222959968	4361
4305	808	6909	0.486051930915354	4389
3418	14763	4224	0.451098259302395	4318
18916	7584	9057	0.387662405556609	4358
7169	8416	2426	0.445387976737541	4347
20810	13521	9614	0.342157537053963	4292
34678	7319	12722	0.315009536514576	4330
31085	5475	10250	0.339933153522996	4351
2156	3374	10908	0.49817977689821	4392
1468	6897	9175	0.506027206651823	4388
12995	4813	2108	0.439713426214388	4371
7991	14096	4110	0.415425063132837	4308
5076	6626	7465	0.463223044359388	4386
19153	7040	8420	0.379164302587323	4357
2602	10220	6373	0.48533852821048	4378
14679	9150	10121	0.404762642502839	4350
39381	1764	9865	0.350511365816583	4384
28988	5824	5554	0.378406199431799	4385
16333	5184	7112	0.417601269469891	4375
3355	4804	8019	0.478917903866614	4396
10233	12926	9655	0.42901238564128	4335
6775	3513	3879	0.46536325247401	4399
1734	12334	10042	0.496752971488462	4390
15653	974	409	0.490332347144597	4408
5832	2220	9718	0.468216863293506	4401
1085	8954	3110	0.49461276337384	4395
7725	6638	4987	0.451095198376532	4379
7300	14884	9858	0.434686936164432	4323
1075	8886	2577	0.501033387717706	4400
3270	2837	6579	0.491759152554345	4413
4336	1716	1049	0.488192139029975	4415
12433	1920	11233	0.414729629611846	4406
1866	5403	3367	0.49817977689821	4410
11451	9528	6547	0.42757950570946	4376
8727	9686	10119	0.446101379442415	4382
12688	924	6427	0.448966947771121	4418
10240	4880	10810	0.425412701001071	4403
1827	9608	7260	0.486765333620227	4402
8898	8369	1206	0.433994184218786	4387
1618	9804	6165	0.500319985012832	4411
1908	1477	2392	0.503173595832327	4424
2479	1291	9713	0.493899360668967	4425
5208	12093	471	0.421135901065398	4348
7504	6604	3879	0.43254672804981	4397
38360	7508	11834	0.319955265044049	4369
28972	7681	3547	0.396205259853013	4407
15060	12297	108	0.404780740374256	4352
5756	6599	12276	0.474637487637371	4404
1605	11523	6896	0.495326166078714	4409
1138	7228	2655	0.49817977689821	4426
5740	14925	3428	0.431839065752564	4341
18914	2017	10276	0.400449615012423	4422
2588	4988	2071	0.48177151468611	4420
2314	5038	4518	0.489618944439723	4431
39006	7887	6223	0.330006579644722	4380
1228	4687	3529	0.505313803946949	4439
1829	13896	5658	0.493185957964092	4414
1801	11208	7023	0.496752971488462	4430
6855	12282	5473	0.430406519935189	4370
6438	10126	9039	0.454662211900902	4419
1430	3912	10384	0.505313803946949	4448
12234	7320	2244	0.435433006992412	4398
21717	10425	1539	0.394103737521636	4391
15035	4583	1975	0.448967007625788	4446
1554	1097	8426	0.506740609356697	4452
20907	11790	12552	0.357780941973595	4356
1313	13960	5313	0.491045749849471	4423
20377	13217	12940	0.341433055250248	4312
24413	6424	5066	0.396912588035815	4434
15562	311	1417	0.469643668703254	4454
27161	3969	11038	0.383402634101127	4433
3794	9038	5215	0.468216863293506	4427
5969	11303	9961	0.442551792863114	4416
1589	2145	2443	0.505313803946949	4457
1089	7752	1182	0.490332347144597	4442
35341	5484	4182	0.356992091943504	4443
10466	9666	12054	0.424705247123469	4428
7408	8862	1148	0.446101379442415	4432
29732	13945	7552	0.32007304984127	4297
14297	8631	2126	0.414046345135	4440
8098	9775	2930	0.432549343785022	4437
22062	6740	303	0.438268585780624	4451
1699	6764	535	0.483911722800732	4464
3156	14358	7656	0.471070474113001	4412
8262	8160	9634	0.442534365918045	4449
2567	462	11960	0.498893179603084	4473
2717	3381	5993	0.486051930915354	4475
27965	5428	634	0.44403424370343	4467
23587	9264	6316	0.366384117889552	4436
4533	9496	8882	0.466076655178884	4463
1717	13652	8936	0.49461276337384	4455
5658	12056	7553	0.458942628130145	4441
1494	14607	6973	0.49461276337384	4458
5479	8233	7764	0.468216863293506	4465
11650	387	2343	0.466790057883758	4483
1248	4337	1248	0.498893179603084	4477
31106	12054	8408	0.300190693906434	4362
10445	4933	2372	0.446113399799026	4479
31755	10454	1745	0.376394836702759	4417
13928	1212	12070	0.434686936164432	4484
16375	12615	12572	0.386375291456888	4393
1577	9831	10600	0.501033387717706	4474
6839	12992	11241	0.43254672804981	4444
6368	1313	6644	0.482484917390984	4494
8079	3953	2636	0.467503460588632	4487
31391	13131	8545	0.301740113572136	4331
2590	11325	9199	0.488192139029975	4470
1777	13753	8463	0.498893179603084	4478
6721	5249	1138	0.459656030835019	4489
15196	614	4751	0.443961171327793	4495
27976	10131	1469	0.384845289112934	4460
2413	13883	9321	0.484625125505606	4476
7861	9628	11041	0.428979714525441	4456
1035	845	1105	0.507454012061571	4503
2724	8935	4739	0.476777695751993	4491
27403	11704	1005	0.385633124865227	4453
2027	12539	11911	0.496752971488462	4488
19364	14540	3466	0.356351223353608	4394
3568	7436	703	0.461796238949641	4486
3290	11417	6737	0.477491098456867	4482
29275	9832	1141	0.391262084211351	4471
1779	3088	5397	0.505313803946949	4511
21205	12221	7408	0.3464319386158	4435
1309	9710	7674	0.507454012061571	4498
1868	11136	6196	0.492472555259219	4505
5743	13667	12058	0.437540546983928	4447
12036	11413	2273	0.409747896874473	4469
33208	14925	385	0.379893953913212	4438
5556	1692	9585	0.474637487637371	4519
6721	13731	5630	0.425446342920472	4459
2968	9739	9855	0.474658241134954	4508
18454	4330	9635	0.395512451045434	4512
35345	10629	3658	0.359232201992919	4462
19213	4404	5560	0.414768309409624	4513
25830	12384	2176	0.372145229296329	4461
4408	12931	10696	0.461802293508001	4480
1022	421	2790	0.508167414766445	4525
5064	12540	3486	0.428273350261582	4466
2260	14006	3955	0.475350890342245	4490
9183	14520	6562	0.415431071814775	4450
3194	2591	3669	0.489618944439723	4529
30918	2550	12159	0.368376482833592	4518
33493	3344	495	0.447534193534101	4527
8800	6509	8365	0.440394525269277	4522
34354	5790	9188	0.332817164491007	4493
15692	2176	439	0.490332347144597	4535
5341	14286	1741	0.423272860352303	4421
1061	137	9215	0.507454012061571	4536
10552	652	2495	0.463223044359388	4533
1557	7631	7274	0.501033387717706	4523
1482	10784	489	0.454662211900902	4497
8126	4337	6741	0.455375614605775	4528
2667	4211	7839	0.495326166078714	4540
2667	2035	10812	0.488905541734849	4541
6792	13423	4467	0.442544902137723	4500
1487	4424	4210	0.502460193127453	4537
3448	14783	10364	0.476777695751993	4506
7334	11302	9837	0.437540546983928	4496
2186	7637	4554	0.478920367144962	4526
6974	8322	5171	0.444674574032667	4502
3573	12516	8536	0.46893026599838	4517
27529	13763	2727	0.350062190825381	4429
2855	10058	7965	0.483911722800732	4524
16493	1182	280	0.487478736325101	4547
1681	996	9860	0.503173595832327	4553
6619	14169	99	0.391996812543488	4472
31676	10211	1307	0.399121600161709	4515
2308	7023	2532	0.492472555259219	4543
1920	2891	10199	0.500319985012832	4556
3571	13254	11624	0.478204501161741	4521
3199	2356	11746	0.488192139029975	4559
10890	14882	10998	0.41260479850622	4485
1275	3598	4685	0.501746790422579	4560
24896	4397	6968	0.401211039289075	4546
25454	4059	1912	0.424027965343096	4554
24507	1434	8377	0.386961020215613	4552
5864	842	9324	0.470357071408127	4548
2961	14494	2306	0.44967980823718	4492
2396	4522	4612	0.48533852821048	4563
3747	5169	8893	0.480344709276362	4557
15136	2934	12628	0.416144474519649	4551
1017	14219	4614	0.503886998537201	4538
8188	13958	5845	0.431119922640063	4507
6383	11388	4890	0.438260071540528	4514
11304	2517	5826	0.438253949688802	4565
23287	12283	6336	0.359942836800992	4481
8571	471	9131	0.461082836244767	4572
2171	3170	2787	0.49461276337384	4574
2732	2230	10495	0.492472555259219	4579
20082	11154	6673	0.357744186417089	4504
3051	5658	3401	0.483198320095858	4577
1436	14545	8782	0.493185957964092	4550
1027	11856	1822	0.483920496127933	4549
4436	5389	5674	0.478204501161741	4573
16246	2708	1058	0.462509641654515	4585
25505	243	8484	0.398303398215863	4580
15161	2939	9184	0.429699125912254	4581
10987	7349	6794	0.433973533459558	4561
32516	337	6058	0.395461744905578	4584
2717	13651	6675	0.472497279522749	4544
10931	7322	10919	0.412598048907107	4539
1255	5383	12213	0.508880817471319	4589
3335	5233	2189	0.474637487637371	4575
7645	9695	3181	0.44895499026191	4531
1079	4432	1945	0.500319985012832	4595
28274	6337	2420	0.38836627495255	4576
11700	8232	7397	0.424705306978136	4562
1959	4766	12187	0.493185957964092	4597
1186	14176	7509	0.499606582307958	4568
38020	5568	5581	0.334882619767084	4586
24089	8166	3815	0.401957116102521	4567
13652	4729	2675	0.448979030975132	4596
27633	13176	9011	0.335845878562501	4499
32054	11760	648	0.384237673423573	4516
7518	295	3004	0.474637487637371	4606
16134	10199	8684	0.387719126363871	4542
7561	3604	1219	0.474637487637371	4605
10046	12415	9912	0.418992076657206	4534
14470	8325	11857	0.407616313177001	4564
21245	8958	6375	0.376346758823127	4569
1325	4777	9220	0.506740609356697	4609
2319	1696	7612	0.489618944439723	4611
12371	8793	2354	0.424728421015712	4587
39109	6957	11269	0.3114363287588	4566
1838	7702	8795	0.500319985012832	4601
3383	2749	8729	0.486765333620227	4612
1159	8294	2932	0.493899360668967	4604
29622	4592	12515	0.341315270453028	4591
1145	5169	9726	0.503886998537201	4613
13445	10379	4341	0.4069088592994	4555
7806	7793	11851	0.445387976737541	4603
5996	10471	10507	0.446101379442415	4592
14345	9623	1152	0.424012552039757	4599
3501	14732	3815	0.462509641654515	4558
12144	878	4438	0.457515822720397	4624
39392	11997	8249	0.287292589479637	4530
1388	7033	8912	0.501746790422579	4622
6669	11009	4630	0.433263379582401	4588
